portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,is_canonical_portfolio,is_default_dashboard_portfolio,corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,capital_project_cost,present_value_benefit,net_present_benefit,benefit_cost_ratio,equity_area_flag,physical_applicability_status,evidence_status,selected_rank_by_benefit,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,True,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,998856.0,143471128.2349,142472272.2349,143.635447,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,True,False,HCC019,Lake Shore Drive,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,54000.0,6518599.9198,6464599.9198,120.714813,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,42,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,True,False,HCC028,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,36000.0,4829895.533,4793895.533,134.163765,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,43,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,998856.0,143471128.2349,142472272.2349,143.635447,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC017,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,604752.0,137031196.2622,136426444.2622,226.590729,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,421968.0,128820366.5386,128398398.5386,305.284682,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,553560.0,127835714.7387,127282154.7387,230.933801,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,482664.0,116245697.0159,115763033.0159,240.841863,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,633168.0,114525552.1758,113892384.1758,180.877038,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,457464.0,108144660.3326,107687196.3326,236.400373,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,7,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,849696.0,100973795.4974,100124099.4974,118.835202,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,8,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,810000.0,99159592.6817,98349592.6817,122.41925,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,9,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,301440.0,83722707.6501,83421267.6501,277.742528,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,10,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,630336.0,79807722.9712,79177386.9712,126.611399,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,11,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC039,Wacker,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,423120.0,76902037.7481,76478917.7481,181.749947,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,12,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,282192.0,75102294.7988,74820102.7988,266.138993,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,13,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,359064.0,72105573.5706,71746509.5706,200.81538,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,14,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,331080.0,68479394.4626,68148314.4626,206.836397,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,15,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC014,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,514104.0,66266766.6299,65752662.6299,128.89759,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,16,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC030,87th,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,361896.0,65396692.6743,65034796.6743,180.705763,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,17,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC027,Cottage Grove,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,363384.0,64851745.2289,64488361.2289,178.466155,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,18,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,242184.0,64546738.3063,64304554.3063,266.519416,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,19,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC026,Halsted,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,361656.0,59770079.9322,59408423.9322,165.267768,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,20,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,498504.0,59587821.0217,59089317.0217,119.533286,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,21,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,587112.0,54380115.8695,53793003.8695,92.62307,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,22,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,245064.0,49867391.3229,49622327.3229,203.487217,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,23,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,241656.0,49382547.9344,49140891.9344,204.350597,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,24,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC037,State,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,366768.0,48796384.0579,48429616.0579,133.044279,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,25,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC029,79th,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,270336.0,46679967.8343,46409631.8343,172.673887,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,26,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,242448.0,44962953.278,44720505.278,185.454008,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,27,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC022,Garfield,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,361800.0,44917412.6438,44555612.6438,124.149841,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,28,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC035,Ohio,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,208056.0,43936122.6261,43728066.6261,211.174504,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,29,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC002,Broadway,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,444144.0,43875684.2087,43431540.2087,98.78707,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,30,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC004,Belmont,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,241056.0,43121638.4554,42880582.4554,178.886393,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,31,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC034,Ontario,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,208008.0,35265888.4006,35057880.4006,169.54102,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,32,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,116376.0,32737848.7511,32621472.7511,281.310998,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,33,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,241944.0,32487939.9866,32245995.9866,134.278759,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,34,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC040,Washington,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,153432.0,29188600.4453,29035168.4453,190.238024,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,35,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC038,Fairbanks,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,90336.0,17654847.9568,17564511.9568,195.435352,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,36,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC041,Randolph,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,80280.0,13682288.5476,13602008.5476,170.432095,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,37,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC042,Dearborn,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,83280.0,13330968.381,13247688.381,160.074068,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,38,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC033,Orleans,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,69192.0,12172152.3866,12102960.3866,175.918493,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,39,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,False,False,HCC036,LaSalle,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,104040.0,11228530.7869,11124490.7869,107.925133,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,40,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
