corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,UNKNOWN,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,114000.0,15565663.7478,137.54091,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,29,0.348837,UNKNOWN,7.274411,175,0.6114,0.035,2.120127,0.00151,0.056915,1.364388,0.356128,0.341186,724152.4316,20,0.03,14.877475,10773559.5966,81500.0,10692059.5966,132.190915,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,29,0.348837,UNKNOWN,235.6153,3006,0.71,0.026,51.246378,0.073785,1.338421,5.701622,4.623012,39.438375,7310941.1557,20,0.03,14.877475,108768343.2502,147148.785,108621194.4652,739.172554,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,29,0.348837,UNKNOWN,235.6153,3006,0.76096,0.026,28.160768,0.040546,0.735486,3.133139,2.540425,21.672067,4017488.2158,20,0.03,14.877475,59770079.9322,204373.3125,59565706.6197,292.455405,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,29,0.348837,UNKNOWN,235.6153,3006,0.65904,0.026,80.335471,0.115668,2.098152,8.938045,7.247182,61.824866,11460866.6503,20,0.03,14.877475,170508755.4693,65399.46,170443356.0093,2607.189042,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,29,0.348837,UNKNOWN,7.274411,9024,0.53,0.031,1.367589,0.000974,0.036713,0.880099,0.229721,0.220082,467114.967,10,0.03,8.530203,3984585.417,108400.0,3876185.417,36.758168,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,29,0.348837,UNKNOWN,7.274411,9024,0.59076,0.031,0.595396,0.000424,0.015983,0.383162,0.100012,0.095815,203363.9671,10,0.03,8.530203,1734735.8894,108500.0,1626235.8894,15.988349,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC026,Halsted,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,29,0.348837,UNKNOWN,7.274411,9024,0.46924,0.031,2.31658,0.00165,0.062189,1.490813,0.389128,0.3728,791252.9997,10,0.03,8.530203,6749548.5827,75950.0,6673598.5827,88.868316,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC027,Cottage Grove,TRT_001,Pedestrian Refuge Islands & Medians,BASE,27,0.395349,UNKNOWN,12.097728,175,0.68,0.035,1.935637,0.007373,0.046374,1.24068,0.374039,0.267171,754733.6419,20,0.03,14.877475,11228530.7839,152000.0,11076530.7839,73.871913,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC027,Cottage Grove,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,27,0.395349,UNKNOWN,12.097728,175,0.7486,0.035,0.760342,0.002896,0.018216,0.487355,0.146927,0.104948,296468.8087,20,0.03,14.877475,4410707.2486,162800.0,4247907.2486,27.092796,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC027,Cottage Grove,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,27,0.395349,UNKNOWN,12.097728,175,0.6114,0.035,3.525883,0.01343,0.084472,2.259977,0.681335,0.486668,1374794.4996,20,0.03,14.877475,20453470.6061,81500.0,20371970.6061,250.96283,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC027,Cottage Grove,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,27,0.395349,UNKNOWN,239.9107,3006,0.71,0.026,52.180577,0.137737,1.311149,5.475319,3.078805,42.115827,7932518.9752,20,0.03,14.877475,118015851.6338,147851.865,117867999.7688,798.203334,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC027,Cottage Grove,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,27,0.395349,UNKNOWN,239.9107,3006,0.76096,0.026,28.674127,0.075689,0.720499,3.008782,1.691856,23.143373,4359055.9444,20,0.03,14.877475,64851745.2289,205349.8125,64646395.4164,315.811076,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC027,Cottage Grove,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,27,0.395349,UNKNOWN,239.9107,3006,0.65904,0.026,81.799952,0.215921,2.055399,8.583287,4.826434,66.022126,12435272.045,20,0.03,14.877475,185005447.2325,65711.94,184939735.2925,2815.400782,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC027,Cottage Grove,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,27,0.395349,UNKNOWN,12.097728,9024,0.53,0.031,2.274373,0.008663,0.054489,1.4578,0.439496,0.313926,886812.0292,10,0.03,8.530203,7564686.4876,108400.0,7456286.4876,69.784931,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC027,Cottage Grove,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,27,0.395349,UNKNOWN,12.097728,9024,0.59076,0.031,0.990175,0.003772,0.023722,0.63467,0.19134,0.136671,386083.9945,10,0.03,8.530203,3293374.7853,108500.0,3184874.7853,30.353685,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC027,Cottage Grove,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,27,0.395349,UNKNOWN,12.097728,9024,0.46924,0.031,3.852594,0.014674,0.0923,2.469388,0.744469,0.531763,1502184.1042,10,0.03,8.530203,12813935.1069,75950.0,12737985.1069,168.715406,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC028,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,36,0.186047,UNKNOWN,8.600604,175,0.68,0.035,1.376097,0.001073,0.028388,0.900125,0.274126,0.172385,470412.473,20,0.03,14.877475,6998549.7408,114000.0,6884549.7408,61.390787,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC028,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,36,0.186047,UNKNOWN,8.600604,175,0.7486,0.035,0.540548,0.000421,0.011151,0.35358,0.10768,0.067715,184783.8995,20,0.03,14.877475,2749117.8201,162800.0,2586317.8201,16.886473,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC028,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,36,0.186047,UNKNOWN,8.600604,175,0.6114,0.035,2.506646,0.001954,0.05171,1.639634,0.499338,0.31401,856885.7203,20,0.03,14.877475,12748295.7623,65200.0,12683095.7623,195.526009,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC028,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,36,0.186047,UNKNOWN,163.8207,3006,0.71,0.026,35.631002,0.011258,0.75156,3.943801,2.015102,28.86071,3910573.0516,20,0.03,14.877475,58179452.2656,110442.15,58069010.1156,526.786669,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC028,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,36,0.186047,UNKNOWN,163.8207,3006,0.76096,0.026,19.57985,0.006187,0.412995,2.167187,1.107333,15.859458,2148927.3155,20,0.03,14.877475,31970612.114,153391.875,31817220.239,208.424417,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC028,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,36,0.186047,UNKNOWN,163.8207,3006,0.65904,0.026,55.856306,0.017649,1.17817,6.182429,3.158939,45.242977,6130340.1733,20,0.03,14.877475,91203981.8137,49085.4,91154896.4137,1858.067405,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC028,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,36,0.186047,UNKNOWN,8.600604,9024,0.53,0.031,1.616914,0.001261,0.033356,1.057647,0.322098,0.202552,552734.6558,10,0.03,8.530203,4714938.7285,81300.0,4633638.7285,57.994326,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC028,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,36,0.186047,UNKNOWN,8.600604,9024,0.59076,0.031,0.703942,0.000549,0.014522,0.460459,0.140229,0.088183,240639.5006,10,0.03,8.530203,2052703.7503,108500.0,1944203.7503,18.918929,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC028,Ashland,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,36,0.186047,UNKNOWN,8.600604,9024,0.46924,0.031,2.738914,0.002136,0.056501,1.791564,0.545607,0.343106,936285.4656,10,0.03,8.530203,7986704.9347,54250.0,7932454.9347,147.220367,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC029,79th,TRT_001,Pedestrian Refuge Islands & Medians,BASE,31,0.302326,UNKNOWN,9.963638,175,0.68,0.035,1.594182,0.0035,0.025238,0.997896,0.342108,0.22544,556261.6587,20,0.03,14.877475,8275768.8435,114000.0,8161768.8435,72.594464,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC029,79th,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,31,0.302326,UNKNOWN,9.963638,175,0.7486,0.035,0.626215,0.001375,0.009914,0.391986,0.134384,0.088556,218506.5328,20,0.03,14.877475,3250825.4488,162800.0,3088025.4488,19.968215,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC029,79th,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,31,0.302326,UNKNOWN,9.963638,175,0.6114,0.035,2.903902,0.006376,0.045973,1.817731,0.623171,0.410652,1013265.3777,20,0.03,14.877475,15074830.184,65200.0,15009630.184,231.209052,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC029,79th,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,31,0.302326,UNKNOWN,215.4951,3006,0.71,0.026,46.870138,0.06622,0.778711,5.422465,2.718482,37.837499,5709788.2147,20,0.03,14.877475,84947230.6221,109992.96,84837237.6621,772.296978,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC029,79th,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,31,0.302326,UNKNOWN,215.4951,3006,0.76096,0.026,25.755949,0.036389,0.427915,2.979738,1.493853,20.792358,3137627.0686,20,0.03,14.877475,46679967.8343,152768.0,46527199.8343,305.561164,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC029,79th,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,31,0.302326,UNKNOWN,215.4951,3006,0.65904,0.026,73.475137,0.103808,1.220732,8.500431,4.261579,59.315281,8950847.7686,20,0.03,14.877475,133166012.6571,48885.76,133117126.8971,2724.024596,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC029,79th,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,31,0.302326,UNKNOWN,9.963638,9024,0.53,0.031,1.873164,0.004113,0.029655,1.172528,0.401977,0.264892,653607.449,10,0.03,8.530203,5575404.1156,81300.0,5494104.1156,68.578156,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC029,79th,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,31,0.302326,UNKNOWN,9.963638,9024,0.59076,0.031,0.815504,0.00179,0.012911,0.510474,0.175005,0.115324,284555.6515,10,0.03,8.530203,2427317.4258,108500.0,2318817.4258,22.371589,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC029,79th,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,31,0.302326,UNKNOWN,9.963638,9024,0.46924,0.031,3.17298,0.006966,0.050233,1.986163,0.680914,0.448704,1107155.3924,10,0.03,8.530203,9444260.0694,54250.0,9390010.0694,174.087743,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC030,87th,TRT_001,Pedestrian Refuge Islands & Medians,BASE,16,0.651163,UNKNOWN,7.426356,175,0.68,0.035,1.188217,0.001834,0.024644,0.838786,0.215167,0.107786,439416.2152,20,0.03,14.877475,6537403.6952,152000.0,6385403.6952,43.009235,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC030,87th,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,16,0.651163,UNKNOWN,7.426356,175,0.7486,0.035,0.466746,0.000721,0.00968,0.329486,0.08452,0.04234,172608.182,20,0.03,14.877475,2567973.889,162800.0,2405173.889,15.773795,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC030,87th,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,16,0.651163,UNKNOWN,7.426356,175,0.6114,0.035,2.164411,0.003341,0.044891,1.527901,0.39194,0.196339,800424.0995,20,0.03,14.877475,11908289.4185,81500.0,11826789.4185,146.113981,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC030,87th,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,16,0.651163,UNKNOWN,308.7631,3006,0.71,0.026,67.15604,0.05907,1.437442,6.964762,4.656175,53.95888,7999175.7157,20,0.03,14.877475,119007535.6147,147246.435,118860289.1797,808.220149,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC030,87th,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,16,0.651163,UNKNOWN,308.7631,3006,0.76096,0.026,36.903402,0.03246,0.789899,3.827257,2.558649,29.651335,4395684.9726,20,0.03,14.877475,65396692.6743,204508.9375,65192183.7368,319.774253,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC030,87th,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,16,0.651163,UNKNOWN,308.7631,3006,0.65904,0.026,105.27597,0.092601,2.25338,10.918185,7.29917,84.587678,12539765.2967,20,0.03,14.877475,186560042.9571,65442.86,186494600.0971,2850.731813,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC030,87th,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,16,0.651163,UNKNOWN,7.426356,9024,0.53,0.031,1.396155,0.002155,0.028957,0.985573,0.252821,0.126649,516314.0529,10,0.03,8.530203,4404263.5986,108400.0,4295863.5986,40.629738,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC030,87th,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,16,0.651163,UNKNOWN,7.426356,9024,0.59076,0.031,0.607832,0.000938,0.012607,0.429081,0.110069,0.055138,224783.3649,10,0.03,8.530203,1917447.6969,108500.0,1808947.6969,17.672329,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC030,87th,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,16,0.651163,UNKNOWN,7.426356,9024,0.46924,0.031,2.364967,0.003651,0.04905,1.669477,0.428257,0.214532,874592.064,10,0.03,8.530203,7460447.705,75950.0,7384497.705,98.22841,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC031,Stony Island,TRT_001,Pedestrian Refuge Islands & Medians,BASE,17,0.627907,UNKNOWN,2.648817,175,0.68,0.035,0.423811,0.000937,0.006344,0.254076,0.102018,0.060436,145325.8862,20,0.03,14.877475,2162082.2193,114000.0,2048082.2193,18.965634,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC031,Stony Island,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,17,0.627907,UNKNOWN,2.648817,175,0.7486,0.035,0.166478,0.000368,0.002492,0.099804,0.040074,0.02374,57085.8247,20,0.03,14.877475,849292.9217,162800.0,686492.9217,5.216787,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC031,Stony Island,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,17,0.627907,UNKNOWN,2.648817,175,0.6114,0.035,0.771998,0.001706,0.011556,0.462816,0.185832,0.110088,264720.1847,20,0.03,14.877475,3938367.8925,65200.0,3873167.8925,60.404416,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,17,0.627907,UNKNOWN,298.6259,3006,0.71,0.026,64.951133,0.118006,0.997815,6.712283,3.732961,53.363513,7895211.2175,20,0.03,14.877475,117460806.4058,98538.615,117362267.7908,1192.028185,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,17,0.627907,UNKNOWN,298.6259,3006,0.76096,0.026,35.691768,0.064846,0.548316,3.688515,2.051327,29.32417,4338554.6883,20,0.03,14.877475,64546738.3063,136859.1875,64409879.1188,471.628829,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,17,0.627907,UNKNOWN,298.6259,3006,0.65904,0.026,101.819487,0.18499,1.564206,10.522391,5.85191,83.65436,12376787.2032,20,0.03,14.877475,184135340.4695,43794.94,184091545.5295,4204.488931,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC031,Stony Island,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,17,0.627907,UNKNOWN,2.648817,9024,0.53,0.031,0.497978,0.001101,0.007454,0.298539,0.119871,0.071012,170757.9163,10,0.03,8.530203,1456599.6624,81300.0,1375299.6624,17.916355,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC031,Stony Island,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,17,0.627907,UNKNOWN,2.648817,9024,0.59076,0.031,0.2168,0.000479,0.003245,0.129973,0.052187,0.030916,74341.4571,10,0.03,8.530203,634147.7083,108500.0,525647.7083,5.844679,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC031,Stony Island,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,17,0.627907,UNKNOWN,2.648817,9024,0.46924,0.031,0.843532,0.001864,0.012627,0.5057,0.203051,0.120289,289249.3777,10,0.03,8.530203,2467355.8622,54250.0,2413105.8622,45.481214,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC032,Michigan,TRT_001,Pedestrian Refuge Islands & Medians,BASE,2,0.976744,UNKNOWN,27.830761,175,0.68,0.035,4.452922,0.001466,0.071725,2.81841,0.6757,0.885621,1382285.3535,20,0.03,14.877475,20564915.5972,190000.0,20374915.5972,108.236398,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC032,Michigan,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,2,0.976744,UNKNOWN,27.830761,175,0.7486,0.035,1.749163,0.000576,0.028175,1.107106,0.265424,0.347883,542978.9654,20,0.03,14.877475,8078155.908,244200.0,7833955.908,33.080082,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC032,Michigan,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,2,0.976744,UNKNOWN,27.830761,175,0.6114,0.035,8.111275,0.002671,0.130652,5.133909,1.23083,1.613213,2517919.1643,20,0.03,14.877475,37460279.0675,114100.0,37346179.0675,328.310947,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,2,0.976744,UNKNOWN,831.0413,3006,0.71,0.026,180.751661,0.092334,2.878616,12.762153,7.335403,157.48724,15636575.8438,20,0.03,14.877475,232632764.02,225229.725,232407534.295,1032.868837,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,2,0.976744,UNKNOWN,831.0413,3006,0.76096,0.026,99.326154,0.050739,1.581849,7.013023,4.03093,86.541954,8592568.0223,20,0.03,14.877475,127835714.7387,312819.0625,127522895.6762,408.657048,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
