portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,equivalent_portfolio_count,is_canonical_portfolio,is_default_dashboard_portfolio,uncertainty_scenario,budget,solver_status,solver_message,objective_name,selected_project_count,selected_corridor_count,selected_capital_cost,budget_slack,budget_utilization_pct,equity_spending,achieved_equity_share,total_present_value_benefit,total_net_present_benefit,portfolio_bcr,maximum_individual_bcr,road_diet_project_count,road_diet_project_share,road_diet_spending_share,physical_applicability_unknown_count,portfolio_hash,budget_constraint_status,equity_constraint_status,limiting_constraint,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,9,True,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,14027664.0,972336.0,93.51776000000001,6337152.0,0.45176103448157867,2365277534.6331997,2351249870.6331997,168.61521167267762,456.538263,30,0.6976744186046512,0.9769027829580178,43,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B13M_EQ30,WHAT-IF PLANNER GRID,BASE,13000000.0,0.3,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,WHAT-IF PLANNER GRID_BASE_125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,6,False,False,BASE,13000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,40,40,12990630.0,9370.0,99.92792307692308,7142550.0,0.54982321873535,3663996809.7875,3651006179.7875,282.04920083071414,697.337681,24,0.6,0.9399567226531739,40,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B13M_EQ35,WHAT-IF PLANNER GRID,BASE,13000000.0,0.35,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,WHAT-IF PLANNER GRID_BASE_125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,6,False,False,BASE,13000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,40,40,12990630.0,9370.0,99.92792307692308,7142550.0,0.54982321873535,3663996809.7875,3651006179.7875,282.04920083071414,697.337681,24,0.6,0.9399567226531739,40,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B13M_EQ40,WHAT-IF PLANNER GRID,BASE,13000000.0,0.4,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,WHAT-IF PLANNER GRID_BASE_125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,6,False,False,BASE,13000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,40,40,12990630.0,9370.0,99.92792307692308,7142550.0,0.54982321873535,3663996809.7875,3651006179.7875,282.04920083071414,697.337681,24,0.6,0.9399567226531739,40,125a881987e3caeed716a7eace3bcc0c65aac2d6f58d3c00cc4caddcfd637dc3,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B14M_EQ15,WHAT-IF PLANNER GRID,BASE,14000000.0,0.15,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,WHAT-IF PLANNER GRID_BASE_03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,6,False,False,BASE,14000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,13986390.0,13610.0,99.90278571428571,7142550.0,0.5106785954059625,3833072833.8934007,3819086443.8934007,274.0573395918032,697.337681,26,0.6666666666666666,0.9635359803351687,39,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B14M_EQ20,WHAT-IF PLANNER GRID,BASE,14000000.0,0.2,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,WHAT-IF PLANNER GRID_BASE_03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,6,False,False,BASE,14000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,13986390.0,13610.0,99.90278571428571,7142550.0,0.5106785954059625,3833072833.8934007,3819086443.8934007,274.0573395918032,697.337681,26,0.6666666666666666,0.9635359803351687,39,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B14M_EQ25,WHAT-IF PLANNER GRID,BASE,14000000.0,0.25,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,WHAT-IF PLANNER GRID_BASE_03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,6,False,False,BASE,14000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,13986390.0,13610.0,99.90278571428571,7142550.0,0.5106785954059625,3833072833.8934007,3819086443.8934007,274.0573395918032,697.337681,26,0.6666666666666666,0.9635359803351687,39,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B14M_EQ30,WHAT-IF PLANNER GRID,BASE,14000000.0,0.3,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,WHAT-IF PLANNER GRID_BASE_03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,6,False,False,BASE,14000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,13986390.0,13610.0,99.90278571428571,7142550.0,0.5106785954059625,3833072833.8934007,3819086443.8934007,274.0573395918032,697.337681,26,0.6666666666666666,0.9635359803351687,39,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B14M_EQ35,WHAT-IF PLANNER GRID,BASE,14000000.0,0.35,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,WHAT-IF PLANNER GRID_BASE_03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,6,False,False,BASE,14000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,13986390.0,13610.0,99.90278571428571,7142550.0,0.5106785954059625,3833072833.8934007,3819086443.8934007,274.0573395918032,697.337681,26,0.6666666666666666,0.9635359803351687,39,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B14M_EQ40,WHAT-IF PLANNER GRID,BASE,14000000.0,0.4,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,WHAT-IF PLANNER GRID_BASE_03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,6,False,False,BASE,14000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,13986390.0,13610.0,99.90278571428571,7142550.0,0.5106785954059625,3833072833.8934007,3819086443.8934007,274.0573395918032,697.337681,26,0.6666666666666666,0.9635359803351687,39,03338284fb45dc755f30741fea5c2feb604db837e4c118631748cbfa66a69982,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B15M_EQ15,WHAT-IF PLANNER GRID,BASE,15000000.0,0.15,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,WHAT-IF PLANNER GRID_BASE_d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,6,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,14988510.0,11490.0,99.9234,7097550.0,0.4735327260681682,4003734895.7021003,3988746385.7021003,267.12027384323727,697.337681,27,0.6923076923076923,0.969977002383826,39,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B15M_EQ20,WHAT-IF PLANNER GRID,BASE,15000000.0,0.2,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,WHAT-IF PLANNER GRID_BASE_d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,6,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,14988510.0,11490.0,99.9234,7097550.0,0.4735327260681682,4003734895.7021003,3988746385.7021003,267.12027384323727,697.337681,27,0.6923076923076923,0.969977002383826,39,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B15M_EQ25,WHAT-IF PLANNER GRID,BASE,15000000.0,0.25,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,WHAT-IF PLANNER GRID_BASE_d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,6,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,14988510.0,11490.0,99.9234,7097550.0,0.4735327260681682,4003734895.7021003,3988746385.7021003,267.12027384323727,697.337681,27,0.6923076923076923,0.969977002383826,39,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B15M_EQ30,WHAT-IF PLANNER GRID,BASE,15000000.0,0.3,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,WHAT-IF PLANNER GRID_BASE_d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,6,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,14988510.0,11490.0,99.9234,7097550.0,0.4735327260681682,4003734895.7021003,3988746385.7021003,267.12027384323727,697.337681,27,0.6923076923076923,0.969977002383826,39,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B15M_EQ35,WHAT-IF PLANNER GRID,BASE,15000000.0,0.35,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,WHAT-IF PLANNER GRID_BASE_d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,6,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,14988510.0,11490.0,99.9234,7097550.0,0.4735327260681682,4003734895.7021003,3988746385.7021003,267.12027384323727,697.337681,27,0.6923076923076923,0.969977002383826,39,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B15M_EQ40,WHAT-IF PLANNER GRID,BASE,15000000.0,0.4,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,WHAT-IF PLANNER GRID_BASE_d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,6,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,39,39,14988510.0,11490.0,99.9234,7097550.0,0.4735327260681682,4003734895.7021003,3988746385.7021003,267.12027384323727,697.337681,27,0.6923076923076923,0.969977002383826,39,d34071216751b3ee5a404bb1523af0b5e1387b094eecfba983b9b357c722cde1,EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR,SLACK,BUDGET (EFFECTIVELY_BINDING_NO_ADDITIONAL_CORRIDOR),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B16M_EQ15,WHAT-IF PLANNER GRID,BASE,16000000.0,0.15,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,WHAT-IF PLANNER GRID_BASE_142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,6,False,False,BASE,16000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,15951270.0,48730.0,99.6954375,7571850.0,0.47468634158910233,4159449678.8711004,4143498408.8711004,260.7597814387883,697.337681,29,0.6744186046511628,0.96144507616008,43,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B16M_EQ20,WHAT-IF PLANNER GRID,BASE,16000000.0,0.2,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,WHAT-IF PLANNER GRID_BASE_142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,6,False,False,BASE,16000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,15951270.0,48730.0,99.6954375,7571850.0,0.47468634158910233,4159449678.8711004,4143498408.8711004,260.7597814387883,697.337681,29,0.6744186046511628,0.96144507616008,43,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B16M_EQ25,WHAT-IF PLANNER GRID,BASE,16000000.0,0.25,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,WHAT-IF PLANNER GRID_BASE_142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,6,False,False,BASE,16000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,15951270.0,48730.0,99.6954375,7571850.0,0.47468634158910233,4159449678.8711004,4143498408.8711004,260.7597814387883,697.337681,29,0.6744186046511628,0.96144507616008,43,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B16M_EQ30,WHAT-IF PLANNER GRID,BASE,16000000.0,0.3,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,WHAT-IF PLANNER GRID_BASE_142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,6,False,False,BASE,16000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,15951270.0,48730.0,99.6954375,7571850.0,0.47468634158910233,4159449678.8711004,4143498408.8711004,260.7597814387883,697.337681,29,0.6744186046511628,0.96144507616008,43,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B16M_EQ35,WHAT-IF PLANNER GRID,BASE,16000000.0,0.35,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,WHAT-IF PLANNER GRID_BASE_142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,6,False,False,BASE,16000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,15951270.0,48730.0,99.6954375,7571850.0,0.47468634158910233,4159449678.8711004,4143498408.8711004,260.7597814387883,697.337681,29,0.6744186046511628,0.96144507616008,43,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B16M_EQ40,WHAT-IF PLANNER GRID,BASE,16000000.0,0.4,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,WHAT-IF PLANNER GRID_BASE_142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,6,False,False,BASE,16000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,15951270.0,48730.0,99.6954375,7571850.0,0.47468634158910233,4159449678.8711004,4143498408.8711004,260.7597814387883,697.337681,29,0.6744186046511628,0.96144507616008,43,142fb32ac884586b41b0c5991b4cda79fe89a614f791a2e37658b9255f23ef30,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B17M_EQ15,WHAT-IF PLANNER GRID,BASE,17000000.0,0.15,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,WHAT-IF PLANNER GRID_BASE_00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,6,False,False,BASE,17000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,16811040.0,188960.0,98.8884705882353,7936440.0,0.4720969077463381,4268978841.7723002,4252167801.7723002,253.93900923276016,697.337681,30,0.6976744186046512,0.96877052222825,43,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B17M_EQ20,WHAT-IF PLANNER GRID,BASE,17000000.0,0.2,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,WHAT-IF PLANNER GRID_BASE_00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,6,False,False,BASE,17000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,16811040.0,188960.0,98.8884705882353,7936440.0,0.4720969077463381,4268978841.7723002,4252167801.7723002,253.93900923276016,697.337681,30,0.6976744186046512,0.96877052222825,43,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B17M_EQ25,WHAT-IF PLANNER GRID,BASE,17000000.0,0.25,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,WHAT-IF PLANNER GRID_BASE_00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,6,False,False,BASE,17000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,16811040.0,188960.0,98.8884705882353,7936440.0,0.4720969077463381,4268978841.7723002,4252167801.7723002,253.93900923276016,697.337681,30,0.6976744186046512,0.96877052222825,43,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B17M_EQ30,WHAT-IF PLANNER GRID,BASE,17000000.0,0.3,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,WHAT-IF PLANNER GRID_BASE_00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,6,False,False,BASE,17000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,16811040.0,188960.0,98.8884705882353,7936440.0,0.4720969077463381,4268978841.7723002,4252167801.7723002,253.93900923276016,697.337681,30,0.6976744186046512,0.96877052222825,43,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B17M_EQ35,WHAT-IF PLANNER GRID,BASE,17000000.0,0.35,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,WHAT-IF PLANNER GRID_BASE_00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,6,False,False,BASE,17000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,16811040.0,188960.0,98.8884705882353,7936440.0,0.4720969077463381,4268978841.7723002,4252167801.7723002,253.93900923276016,697.337681,30,0.6976744186046512,0.96877052222825,43,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B17M_EQ40,WHAT-IF PLANNER GRID,BASE,17000000.0,0.4,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,WHAT-IF PLANNER GRID_BASE_00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,6,False,False,BASE,17000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,16811040.0,188960.0,98.8884705882353,7936440.0,0.4720969077463381,4268978841.7723002,4252167801.7723002,253.93900923276016,697.337681,30,0.6976744186046512,0.96877052222825,43,00dfc7eb4c1cf1d3f9e9a96fc38a4c56ae233137707cedb53ed3d286f6815f49,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
